1	11.8533	-0.000158391
2	11.7723	-0.000184154
3	11.9509	-0.000155452
4	12.2334	-0.000224277
5	11.8185	-0.000176565
6	11.7097	-0.000180777
7	11.5775	-0.000184565
8	11.7789	-0.000177129
9	11.2882	-0.000182559
10	11.7102	-0.000254826
11	11.5705	-0.00017642
12	11.9904	-0.000174704
13	12.0447	-0.000168777
14	11.8046	-0.000165093
15	12.2281	-0.000187342
16	12.2607	-0.000227481
17	12.1174	-0.000176929
18	11.9668	-0.000184173
19	11.4565	-0.000184764
20	11.6887	-0.000190191
21	11.881	-0.000176347
22	12.0526	-0.000277109
23	11.7963	-0.000194012
24	11.9794	-0.000180052
25	11.738	-0.000196119
26	11.8646	-0.000186672
27	11.7626	-0.000185351
28	12.0555	-0.000246832
29	11.5509	-0.000191417
30	11.686	-0.000197808
31	11.2059	-0.000197049
32	11.5559	-0.000226599
33	11.2732	-0.000222409
34	11.986	-0.000355544
35	11.8452	-0.000280432
36	11.725	-0.000218106
37	11.7692	-0.000194305
38	11.8315	-0.000217825
39	12.0322	-0.000184074
40	12.1413	-0.000281558
41	11.6399	-0.000222096
42	12.2879	-0.000235067
43	11.3791	-0.000213556
44	11.5764	-0.000233488
45	11.494	-0.000212261
46	12.0216	-0.000316801
47	11.9306	-0.000256525
48	12.0648	-0.000229227
49	11.7699	-0.000186566
50	12.1334	-0.000190863
51	12.0479	-0.000201484
52	12.2927	-0.000175607
53	11.587	-0.000187591
54	11.7566	-0.000190232
55	11.6416	-0.000200589
56	11.537	-0.000209987
57	11.7914	-0.000180316
58	12.1233	-0.000215975
59	11.6861	-0.000171356
60	12.3757	-0.000208582
61	12.0956	-0.000224496
62	11.6241	-0.000209343
63	12.0982	-0.00018118
64	11.9845	-0.000173618
65	11.3106	-0.000206553
66	11.7662	-0.000202418
67	11.3866	-0.000191563
68	11.9956	-0.000200039
69	12.0715	-0.000243305
70	12.1532	-0.000229209
71	11.7597	-0.00017386
72	11.9506	-0.000190523
73	11.8828	-0.000217537
74	11.805	-0.000219649
75	12.2322	-0.000233377
76	12.5168	-0.000323459
77	11.9792	-0.000223352
78	11.7603	-0.000238437
79	11.6779	-0.000310175
80	11.5259	-0.00025552
81	11.5568	-0.000245321
82	11.8894	-0.000432883
83	11.6027	-0.000274814
84	12.1214	-0.000350557
85	11.8113	-0.000197039
86	11.6154	-0.000204617
87	12.1022	-0.000206075
88	11.9577	-0.00019714
89	12.0439	-0.00018698
90	12.1223	-0.000223554
91	11.4922	-0.000217997
92	11.7402	-0.000224575
93	11.6054	-0.000189686
94	11.595	-0.000234047
95	11.5975	-0.000209117
96	11.9731	-0.00022578
97	11.8852	-0.000222999
98	12.0089	-0.000231636
99	12.1394	-0.000235051
100	12.3974	-0.000210528
101	12.0299	-0.000244319
102	11.7733	-0.000279985
103	11.695	-0.000282831
104	19.089	-0.00124602
105	11.9275	-0.000224476
106	12.0009	-0.000241373
107	11.6795	-0.00023463
108	11.761	-0.000238358
109	11.9583	-0.000224405
110	11.8406	-0.000290654
111	12.075	-0.000287584
112	12.1828	-0.00023107
113	12.0479	-0.000236216
114	12.3551	-0.000362101
115	11.4618	-0.000307739
116	11.9719	-0.000252533
117	12.0277	-0.000260072
118	12.2811	-0.00025971
119	11.9186	-0.00023099
120	12.0414	-0.000235413
121	11.9859	-0.000219016
122	11.75	-0.000244851
123	11.7713	-0.00023898
124	12.1546	-0.000217892
125	12.0333	-0.00020184
126	12.1781	-0.000276516
127	11.5967	-0.000245916
128	11.8723	-0.000232225
129	11.7557	-0.000212779
130	12.1203	-0.000234793
131	11.998	-0.000210798
132	11.8188	-0.000216122
133	11.7598	-0.000241861
134	11.6664	-0.000224362
135	11.6936	-0.000231245
136	12.1318	-0.000222756
137	11.674	-0.000213807
138	11.9315	-0.000293487
139	12.0927	-0.000241974
140	11.8764	-0.000220318
141	11.5273	-0.000245009
142	12.1622	-0.000235301
143	12.025	-0.000216439
144	12.0585	-0.000240319
145	12.0543	-0.000200316
146	11.983	-0.00021133
147	11.9886	-0.00019828
148	11.9687	-0.00020436
149	11.7354	-0.000208469
150	11.9104	-0.000258696
151	11.8641	-0.000247473
152	11.7436	-0.000233496
153	11.726	-0.000219333
154	11.9414	-0.000237216
155	12.0973	-0.000205463
156	12.0164	-0.000225737
157	11.7059	-0.000197003
158	11.838	-0.000202005
159	11.9578	-0.000199279
160	12.1449	-0.000191365
161	11.6492	-0.000198666
162	12.2267	-0.000240086
163	11.963	-0.000224974
164	11.9954	-0.000224037
165	11.7056	-0.000219081
166	12.1714	-0.000210579
167	11.9007	-0.000264245
168	12.3192	-0.000243681
169	12.1173	-0.00026027
170	12.5253	-0.000394193
171	12.2301	-0.000256588
172	12.1301	-0.000297433
173	12.0586	-0.00028891
174	11.9543	-0.000335318
175	11.6505	-0.000309909
176	11.9745	-0.000342577
177	11.5474	-0.000303437
178	12.0116	-0.00030932
179	11.6392	-0.000253096
180	12.0801	-0.000279544
181	11.3282	-0.000239213
182	11.7654	-0.000260556
183	11.7397	-0.000233649
184	12.353	-0.000215854
185	11.8963	-0.000202518
186	11.9259	-0.000271343
187	11.3591	-0.000279443
188	12.1448	-0.000232029
189	11.8864	-0.000226659
190	11.902	-0.000253176
191	11.8945	-0.000215819
192	12.0258	-0.000241541
